Conservancy,Transect_Plot,Quadrat_position,Date,family.ORIG,Species,...7,...8,Species.ORIG,Squished,Brackets.detected,Number.detected,Unique,Matched,Fuzzy,Fuzzy.toomany,Fuzzy.two,Fuzzy.one,Fuzzy.dist,OriSeq,Subseq,taxonID,scientificNameID,localID,scientificName,taxonRank,parentNameUsageID,scientificNameAuthorship,family,subfamily,tribe,subtribe,genus,subgenus,specificEpithet,infraspecificEpithet,verbatimTaxonRank,nomenclaturalStatus,namePublishedIn,taxonomicStatus,acceptedNameUsageID,originalNameUsageID,nameAccordingToID,taxonRemarks,references,source,majorGroup,tplID,Hybrid,New.accepted,Old.status,Old.ID,Old.name
name of conservancy,"First 3 letters denote consevancy name (ie. ENO=Enonkishu, MBO = Mbokishi and OLC= Olchoro), next two letters has the transect Numbers (ie:T1-T5) ( unless its a control point with (CTR) or wetland (WT), the next two letters  has the plot number (ie. P1-P5), the last letter denotes the N=north,S= south,E= East,W=West.",NA,NA,NA,,NA,NA,,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,0,FALSE,FALSE,NA,1,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,FALSE,,,
Enonkishu,ENOT1P1G,North,08/11/2024,Poaceae,Cynodon dactylon,NA,NA,Cynodon dactylon (L.) Pers.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,2,1,wfo-0000861178,urn:lsid:ipni.org:names:30244282-2,406339,Cynodon dactylon,species,wfo-4000010411,(L.) Pers.,Poaceae,,,,Cynodon,,dactylon,,species,Valid,Syn. Pl. 1: 85 (1805),Accepted,,wfo-0000883795,NA,"Source in seed data: wcs Updated namepublishedIn from Syn. Pl. 1: 85 1805 to Syn. Pl. [Persoon] 1: 85. 1805 [1 Apr-15 Jun 1805] , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397065-1,The Poaceae TEN,A,kew-406339,,FALSE,,,
Enonkishu,ENOT1P1G,North,08/11/2024,Acanthaceae,Dyschoriste radicans Nees,NA,NA,Dyschoriste radicans Nees,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,5,3,1,wfo-0000658381,urn:lsid:ipni.org:names:48192-1,907824,Dyschoriste radicans,species,wfo-4000012822,Nees,Acanthaceae,,,,Dyschoriste,,radicans,,species,Valid,Prodr.  11: 106 (1847),Accepted,,wfo-0000400904,NA,"Source in seed data: cmp Updated scientificnameAuthorship from (Hochst. ex A.Rich.) Nees to Nees, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2779765 >The Plan",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:48190-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2779765,,FALSE,,,
Enonkishu,ENOT1P1G,North,08/11/2024,Fabaceae,Indigofera spicata Forssk.,NA,NA,Indigofera spicata Forssk.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,8,4,1,wfo-0000195409,urn:lsid:ipni.org:names:500027-1,4200,Indigofera spicata,species,wfo-4000019058,Forssk.,Fabaceae,Papilionoideae,,,Indigofera,,spicata,,species,Valid,Fl. Aegypt.-Arab. : 138 (1775),Accepted,,,NA,"Source in seed data: ildis Update namepublishedIn from Fl. Aegypt.-Arab. 138. 1775 [1 Oct 1775] to Fl. Aegypt.-Arab. : 138 (1775), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tp",https://www.legumedata.org/taxonomy/taxon/2864745,The Fabaceae TEN - Legume Taxonomy Working Group,A,ild-4200,,FALSE,,,
Enonkishu,ENOT1P1G,North,08/11/2024,Poaceae,Eragrostis tenuifolia,NA,NA,Eragrostis tenuifolia (A.Rich.) Steud.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,5,1,wfo-0000868522,urn:lsid:ipni.org:names:1064189-2,413280,Eragrostis tenuifolia,species,wfo-4000013668,(A.Rich.) Hochst. ex Steud.,Poaceae,,,,Eragrostis,,tenuifolia,,species,Valid,Syn. Pl. Glumac. 1: 268 (1854),Accepted,,wfo-0000894060,NA,"Source in seed data: wcs Update namepublishedIn from Syn. Pl. Glumac. 1: 268 1854 to Syn. Pl. Glumac. 1: 268 (1854), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/ke",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1064189-2,The Poaceae TEN,A,kew-413280,,FALSE,,,
Enonkishu,ENOT1P1G,North,08/11/2024,Poaceae,Setaria sphacelata,NA,NA,Setaria sphacelata (Schumach.) Moss,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,6,1,wfo-0000899566,urn:lsid:ipni.org:names:421814-1,442714,Setaria sphacelata,species,wfo-4000035199,(Schumach.) Stapf & C.E.Hubb. ex Moss,Poaceae,,,,Setaria,,sphacelata,,species,Valid,Bull. Misc. Inform. Kew 1929: 195 (1929),Accepted,,wfo-0000886420,NA,"Source in seed data: wcs Updated scientificnameAuthorship from (Schumach.) Stapf & C.E.Hubb. ex Moss to Stapf & C.E.Hubb. ex M.B.Moss, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.or",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421814-1,The Poaceae TEN,A,kew-442714,,FALSE,,,
Enonkishu,ENOT1P1G,South,08/11/2024,Poaceae,Sporobolus pyramidalis P.Beauv.,NA,NA,Sporobolus pyramidalis P.Beauv.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,9,7,1,wfo-0000901418,urn:lsid:ipni.org:names:422898-1,444421,Sporobolus pyramidalis,species,wfo-4000036182,P.Beauv.,Poaceae,,,,Sporobolus,,pyramidalis,,species,Valid,Fl. Oware 2: 36 (1816),Accepted,,,NA,"Source in seed data: wcs Update namepublishedIn from Fl. Oware 2: 36 1816 to Fl. Oware 2: 36 (1816), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-444421 >The Pl",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:422898-1,The Poaceae TEN,A,kew-444421,,FALSE,,,
Enonkishu,ENOT1P1G,South,08/11/2024,Poaceae,Cynodon dactylon,NA,NA,Cynodon dactylon (L.) Pers.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,8,1,wfo-0000861178,urn:lsid:ipni.org:names:30244282-2,406339,Cynodon dactylon,species,wfo-4000010411,(L.) Pers.,Poaceae,,,,Cynodon,,dactylon,,species,Valid,Syn. Pl. 1: 85 (1805),Accepted,,wfo-0000883795,NA,"Source in seed data: wcs Updated namepublishedIn from Syn. Pl. 1: 85 1805 to Syn. Pl. [Persoon] 1: 85. 1805 [1 Apr-15 Jun 1805] , information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397065-1,The Poaceae TEN,A,kew-406339,,FALSE,,,
Enonkishu,ENOT1P1G,South,08/11/2024,Acanthaceae,Dyschoriste radicans Nees,NA,NA,Dyschoriste radicans Nees,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,5,9,1,wfo-0000658381,urn:lsid:ipni.org:names:48192-1,907824,Dyschoriste radicans,species,wfo-4000012822,Nees,Acanthaceae,,,,Dyschoriste,,radicans,,species,Valid,Prodr.  11: 106 (1847),Accepted,,wfo-0000400904,NA,"Source in seed data: cmp Updated scientificnameAuthorship from (Hochst. ex A.Rich.) Nees to Nees, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2779765 >The Plan",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:48190-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2779765,,FALSE,,,
Enonkishu,ENOT1P1G,South,08/11/2024,Poaceae,Eragrostis tenuifolia,NA,NA,Eragrostis tenuifolia (A.Rich.) Steud.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,10,1,wfo-0000868522,urn:lsid:ipni.org:names:1064189-2,413280,Eragrostis tenuifolia,species,wfo-4000013668,(A.Rich.) Hochst. ex Steud.,Poaceae,,,,Eragrostis,,tenuifolia,,species,Valid,Syn. Pl. Glumac. 1: 268 (1854),Accepted,,wfo-0000894060,NA,"Source in seed data: wcs Update namepublishedIn from Syn. Pl. Glumac. 1: 268 1854 to Syn. Pl. Glumac. 1: 268 (1854), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/ke",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1064189-2,The Poaceae TEN,A,kew-413280,,FALSE,,,
Enonkishu,ENOT1P1G,South,08/11/2024,Fabaceae,Indigofera spicata Forssk.,NA,NA,Indigofera spicata Forssk.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,8,11,1,wfo-0000195409,urn:lsid:ipni.org:names:500027-1,4200,Indigofera spicata,species,wfo-4000019058,Forssk.,Fabaceae,Papilionoideae,,,Indigofera,,spicata,,species,Valid,Fl. Aegypt.-Arab. : 138 (1775),Accepted,,,NA,"Source in seed data: ildis Update namepublishedIn from Fl. Aegypt.-Arab. 138. 1775 [1 Oct 1775] to Fl. Aegypt.-Arab. : 138 (1775), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tp",https://www.legumedata.org/taxonomy/taxon/2864745,The Fabaceae TEN - Legume Taxonomy Working Group,A,ild-4200,,FALSE,,,
Enonkishu,ENOT1P1G,South,08/11/2024,Poaceae,Setaria sphacelata,NA,NA,Setaria sphacelata (Schumach.) Moss,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,12,1,wfo-0000899566,urn:lsid:ipni.org:names:421814-1,442714,Setaria sphacelata,species,wfo-4000035199,(Schumach.) Stapf & C.E.Hubb. ex Moss,Poaceae,,,,Setaria,,sphacelata,,species,Valid,Bull. Misc. Inform. Kew 1929: 195 (1929),Accepted,,wfo-0000886420,NA,"Source in seed data: wcs Updated scientificnameAuthorship from (Schumach.) Stapf & C.E.Hubb. ex Moss to Stapf & C.E.Hubb. ex M.B.Moss, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.or",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421814-1,The Poaceae TEN,A,kew-442714,,FALSE,,,
Enonkishu,ENOT1P1G,East,08/11/2024,Poaceae,Sporobolus pyramidalis P.Beauv.,NA,NA,Sporobolus pyramidalis P.Beauv.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,9,13,1,wfo-0000901418,urn:lsid:ipni.org:names:422898-1,444421,Sporobolus pyramidalis,species,wfo-4000036182,P.Beauv.,Poaceae,,,,Sporobolus,,pyramidalis,,species,Valid,Fl. Oware 2: 36 (1816),Accepted,,,NA,"Source in seed data: wcs Update namepublishedIn from Fl. Oware 2: 36 1816 to Fl. Oware 2: 36 (1816), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-444421 >The Pl",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:422898-1,The Poaceae TEN,A,kew-444421,,FALSE,,,
Enonkishu,ENOT1P1G,East,08/11/2024,Cyperaceae,Abildgaardia ovata,NA,NA,Abildgaardia ovata (Burm.f.) Kral,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,14,1,wfo-0000336880,urn:lsid:ipni.org:names:1025064-2,217236,Abildgaardia ovata,species,wfo-4000000042,(Burm.f.) Kral,Cyperaceae,,,,Abildgaardia,,ovata,,species,Valid,Sida 4: 72 (1971),Accepted,,wfo-0000349625,NA,"Source in seed data: wcs Update namepublishedIn from Sida 4: 72 1971 to Sida 4: 72 (1971), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-217236 >The Plant List v",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1025064-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-217236,,FALSE,,,
Enonkishu,ENOT1P1G,East,08/11/2024,Acanthaceae,Dyschoriste radicans Nees,NA,NA,Dyschoriste radicans Nees,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,5,15,1,wfo-0000658381,urn:lsid:ipni.org:names:48192-1,907824,Dyschoriste radicans,species,wfo-4000012822,Nees,Acanthaceae,,,,Dyschoriste,,radicans,,species,Valid,Prodr.  11: 106 (1847),Accepted,,wfo-0000400904,NA,"Source in seed data: cmp Updated scientificnameAuthorship from (Hochst. ex A.Rich.) Nees to Nees, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2779765 >The Plan",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:48190-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2779765,,FALSE,,,
Enonkishu,ENOT1P1G,East,08/11/2024,Fabaceae,Indigofera spicata Forssk.,NA,NA,Indigofera spicata Forssk.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,8,16,1,wfo-0000195409,urn:lsid:ipni.org:names:500027-1,4200,Indigofera spicata,species,wfo-4000019058,Forssk.,Fabaceae,Papilionoideae,,,Indigofera,,spicata,,species,Valid,Fl. Aegypt.-Arab. : 138 (1775),Accepted,,,NA,"Source in seed data: ildis Update namepublishedIn from Fl. Aegypt.-Arab. 138. 1775 [1 Oct 1775] to Fl. Aegypt.-Arab. : 138 (1775), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tp",https://www.legumedata.org/taxonomy/taxon/2864745,The Fabaceae TEN - Legume Taxonomy Working Group,A,ild-4200,,FALSE,,,
Enonkishu,ENOT1P1G,East,08/11/2024,Poaceae,Eragrostis exasperata Peter,NA,NA,Eragrostis exasperata Peter,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,6,17,1,wfo-0000867722,urn:lsid:ipni.org:names:401068-1,412536,Eragrostis exasperata,species,wfo-4000013668,Peter,Poaceae,,,,Eragrostis,,exasperata,,species,Valid,Repert. Spec. Nov. Regni Veg. Beih. 40(1 Anh.): 108 (1930),Accepted,,,NA,"Source in seed data: wcs Update namepublishedIn from Repert. Spec. Nov. Regni Veg. Beih. 40(1, Anhang): 108. 1930 to Repert. Spec. Nov. Regni Veg. Beih. 40(1 Anh.): 108 (1930), information provided by Alan E. on email Jun. 07 2021 More details could be f",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:401068-1,The Poaceae TEN,A,kew-412536,,FALSE,,,
Enonkishu,ENOT1P1G,East,08/11/2024,Fabaceae,Crotalaria spinosa Benth.,NA,NA,Crotalaria spinosa Benth.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,7,18,1,wfo-0000210702,urn:lsid:ipni.org:names:488890-1,5818,Crotalaria spinosa,species,wfo-4000009787,Hochst. ex Benth.,Fabaceae,Papilionoideae,,,Crotalaria,,spinosa,,species,Valid,London J. Bot. 2: 576 (1843),Accepted,,,NA,"Source in seed data: ildis Update namepublishedIn from to London J. Bot. 2: 576 (1843), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/ild-5818 >The Plant List v.1.1.",https://www.legumedata.org/taxonomy/taxon/2744597,The Fabaceae TEN - Legume Taxonomy Working Group,A,ild-5818,,FALSE,,,
Enonkishu,ENOT1P1G,East,08/11/2024,Polygalaceae,Polygala erioptera DC.,NA,NA,Polygala erioptera DC.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,FALSE,FALSE,12,19,1,wfo-0000484329,urn:lsid:ipni.org:names:691413-1,700769,Polygala erioptera,species,wfo-4000030736,DC.,Polygalaceae,,,,Polygala,,erioptera,,species,Valid,Prodr. 1: 326 (1824),Accepted,,,NA,"Source in seed data: cmp Update namepublishedIn from Prodr. [A. P. de Candolle] 1: 326. 1824 [mid Jan 1824] to Prodr. 1: 326 (1824), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/",http://www.theplantlist.org/tpl1.1/record/kew-2566345,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2566345,,TRUE,Synonym,wfo-0001100735,Polygala erioptera f. erioptera
Enonkishu,ENOT1P1G,East,08/11/2024,Polygalaceae,Polygala erioptera DC.,NA,NA,Polygala erioptera DC.,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,0,FALSE,FALSE,12,19,2,wfo-0001381909,urn:lsid:ipni.org:names:60476248-2,,Polygala erioptera var. vahliana,variety,,(DC.) Chodat,Polygalaceae,,,,Polygala,,erioptera,vahliana,variety,,"Mém. Soc. Phys. Genève 31(2, no. 2): 345. 1893",Unchecked,,,NA,"Source in seed data: ipni Updated majorGroup from to A, information provided by Alan E. on email Mar 08 2021",,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,,,FALSE,,,
Enonkishu,ENOT1P1G,East,08/11/2024,Poaceae,Eragrostis tenuifolia,NA,NA,Eragrostis tenuifolia (A.Rich.) Steud.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,20,1,wfo-0000868522,urn:lsid:ipni.org:names:1064189-2,413280,Eragrostis tenuifolia,species,wfo-4000013668,(A.Rich.) Hochst. ex Steud.,Poaceae,,,,Eragrostis,,tenuifolia,,species,Valid,Syn. Pl. Glumac. 1: 268 (1854),Accepted,,wfo-0000894060,NA,"Source in seed data: wcs Update namepublishedIn from Syn. Pl. Glumac. 1: 268 1854 to Syn. Pl. Glumac. 1: 268 (1854), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/ke",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1064189-2,The Poaceae TEN,A,kew-413280,,FALSE,,,
Enonkishu,ENOT1P1G,East,08/11/2024,Scrophulariaceae,Cycnium tubulosum,NA,NA,Cycnium tubulosum (L.f.) Engl. ssp. montanum (N.E.Br.) O.J.Hansen,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,21,1,wfo-0000632221,urn:lsid:ipni.org:names:801806-1,879984,Cycnium tubulosum,species,wfo-4000010300,(L.f.) Engl.,Orobanchaceae,,,,Cycnium,,tubulosum,,species,Valid,"Pflanzenw. Ost-Afrikas , C: 361 (1895)",Accepted,,wfo-0000701847,NA,"Source in seed data: cmp Update namepublishedIn from Pflanzenw. Ost-Afrikas C: 361 1895 to Pflanzenw. Ost-Afrikas , C: 361 (1895), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tp",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:801806-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2750228,,FALSE,,,
Enonkishu,ENOT1P1G,East,08/11/2024,Poaceae,Setaria sphacelata,NA,NA,Setaria sphacelata (Schumach.) Moss,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,22,1,wfo-0000899566,urn:lsid:ipni.org:names:421814-1,442714,Setaria sphacelata,species,wfo-4000035199,(Schumach.) Stapf & C.E.Hubb. ex Moss,Poaceae,,,,Setaria,,sphacelata,,species,Valid,Bull. Misc. Inform. Kew 1929: 195 (1929),Accepted,,wfo-0000886420,NA,"Source in seed data: wcs Updated scientificnameAuthorship from (Schumach.) Stapf & C.E.Hubb. ex Moss to Stapf & C.E.Hubb. ex M.B.Moss, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.or",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421814-1,The Poaceae TEN,A,kew-442714,,FALSE,,,
Enonkishu,ENOT1P1G,West,08/11/2024,Poaceae,Sporobolus pyramidalis P.Beauv.,NA,NA,Sporobolus pyramidalis P.Beauv.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,9,23,1,wfo-0000901418,urn:lsid:ipni.org:names:422898-1,444421,Sporobolus pyramidalis,species,wfo-4000036182,P.Beauv.,Poaceae,,,,Sporobolus,,pyramidalis,,species,Valid,Fl. Oware 2: 36 (1816),Accepted,,,NA,"Source in seed data: wcs Update namepublishedIn from Fl. Oware 2: 36 1816 to Fl. Oware 2: 36 (1816), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-444421 >The Pl",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:422898-1,The Poaceae TEN,A,kew-444421,,FALSE,,,
Enonkishu,ENOT1P1G,West,08/11/2024,Poaceae,Eragrostis tenuifolia,NA,NA,Eragrostis tenuifolia (A.Rich.) Steud.,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,24,1,wfo-0000868522,urn:lsid:ipni.org:names:1064189-2,413280,Eragrostis tenuifolia,species,wfo-4000013668,(A.Rich.) Hochst. ex Steud.,Poaceae,,,,Eragrostis,,tenuifolia,,species,Valid,Syn. Pl. Glumac. 1: 268 (1854),Accepted,,wfo-0000894060,NA,"Source in seed data: wcs Update namepublishedIn from Syn. Pl. Glumac. 1: 268 1854 to Syn. Pl. Glumac. 1: 268 (1854), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/ke",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1064189-2,The Poaceae TEN,A,kew-413280,,FALSE,,,
Enonkishu,ENOT1P1G,West,08/11/2024,Poaceae,Setaria sphacelata,NA,NA,Setaria sphacelata (Schumach.) Moss,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,25,1,wfo-0000899566,urn:lsid:ipni.org:names:421814-1,442714,Setaria sphacelata,species,wfo-4000035199,(Schumach.) Stapf & C.E.Hubb. ex Moss,Poaceae,,,,Setaria,,sphacelata,,species,Valid,Bull. Misc. Inform. Kew 1929: 195 (1929),Accepted,,wfo-0000886420,NA,"Source in seed data: wcs Updated scientificnameAuthorship from (Schumach.) Stapf & C.E.Hubb. ex Moss to Stapf & C.E.Hubb. ex M.B.Moss, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.or",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:421814-1,The Poaceae TEN,A,kew-442714,,FALSE,,,
Enonkishu,ENOT1P1G,West,08/11/2024,Poaceae,Eragrostis exasperata Peter,NA,NA,Eragrostis exasperata Peter,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,6,26,1,wfo-0000867722,urn:lsid:ipni.org:names:401068-1,412536,Eragrostis exasperata,species,wfo-4000013668,Peter,Poaceae,,,,Eragrostis,,exasperata,,species,Valid,Repert. Spec. Nov. Regni Veg. Beih. 40(1 Anh.): 108 (1930),Accepted,,,NA,"Source in seed data: wcs Update namepublishedIn from Repert. Spec. Nov. Regni Veg. Beih. 40(1, Anhang): 108. 1930 to Repert. Spec. Nov. Regni Veg. Beih. 40(1 Anh.): 108 (1930), information provided by Alan E. on email Jun. 07 2021 More details could be f",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:401068-1,The Poaceae TEN,A,kew-412536,,FALSE,,,
Enonkishu,ENOT1P1G,West,08/11/2024,Acanthaceae,Dyschoriste radicans Nees,NA,NA,Dyschoriste radicans Nees,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,5,27,1,wfo-0000658381,urn:lsid:ipni.org:names:48192-1,907824,Dyschoriste radicans,species,wfo-4000012822,Nees,Acanthaceae,,,,Dyschoriste,,radicans,,species,Valid,Prodr.  11: 106 (1847),Accepted,,wfo-0000400904,NA,"Source in seed data: cmp Updated scientificnameAuthorship from (Hochst. ex A.Rich.) Nees to Nees, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2779765 >The Plan",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:48190-1,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-2779765,,FALSE,,,
Enonkishu,ENOT1P1G,West,08/11/2024,Fabaceae,Indigofera spicata Forssk.,NA,NA,Indigofera spicata Forssk.,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,0,TRUE,FALSE,8,28,1,wfo-0000195409,urn:lsid:ipni.org:names:500027-1,4200,Indigofera spicata,species,wfo-4000019058,Forssk.,Fabaceae,Papilionoideae,,,Indigofera,,spicata,,species,Valid,Fl. Aegypt.-Arab. : 138 (1775),Accepted,,,NA,"Source in seed data: ildis Update namepublishedIn from Fl. Aegypt.-Arab. 138. 1775 [1 Oct 1775] to Fl. Aegypt.-Arab. : 138 (1775), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tp",https://www.legumedata.org/taxonomy/taxon/2864745,The Fabaceae TEN - Legume Taxonomy Working Group,A,ild-4200,,FALSE,,,
Enonkishu,ENOT1P1G,West,08/11/2024,NA,indet,NA,NA,indet,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,4712,FALSE,FALSE,NA,29,1,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,NA,NA,NA,,FALSE,,,
Enonkishu,ENOT1P1G,West,08/11/2024,Cyperaceae,Abildgaardia ovata,NA,NA,Abildgaardia ovata (Burm.f.) Kral,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,0,FALSE,FALSE,NA,30,1,wfo-0000336880,urn:lsid:ipni.org:names:1025064-2,217236,Abildgaardia ovata,species,wfo-4000000042,(Burm.f.) Kral,Cyperaceae,,,,Abildgaardia,,ovata,,species,Valid,Sida 4: 72 (1971),Accepted,,wfo-0000349625,NA,"Source in seed data: wcs Update namepublishedIn from Sida 4: 72 1971 to Sida 4: 72 (1971), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-217236 >The Plant List v",https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1025064-2,"World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.",A,kew-217236,,FALSE,,,
