"No.","Family","Species","Habit","Status","Comment","IUCN","CITES","Eno","Mbo","Olc","Species.ORIG","Squished","Brackets.detected","Number.detected","Unique","Matched","Fuzzy","Fuzzy.toomany","Fuzzy.two","Fuzzy.one","Fuzzy.dist","OriSeq","Subseq","taxonID","scientificNameID","localID","scientificName","taxonRank","parentNameUsageID","scientificNameAuthorship","family","subfamily","tribe","subtribe","genus","subgenus","specificEpithet","infraspecificEpithet","verbatimTaxonRank","nomenclaturalStatus","namePublishedIn","taxonomicStatus","acceptedNameUsageID","originalNameUsageID","nameAccordingToID","taxonRemarks","references","source","majorGroup","tplID","Hybrid","New.accepted","Old.status","Old.ID","Old.name"
"1","Acanthaceae","Asystasia mysorensis T.Anderson","Herb","Indigenous",NA,NA,NA,NA,"*",NA,"Asystasia mysorensis T.Anderson",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,11,1,1,"wfo-1000051223","urn:lsid:ipni.org:names:45766-1","wcvp-2664361","Asystasia mysorensis","species","wfo-4000003510","(Roth) T.Anderson","Acanthaceae","","","","Asystasia","","mysorensis","","species","Valid","J. Linn. Soc., Bot.  9: 524 (1867)","Accepted","","",NA,"","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:45766-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","","",FALSE,"","",""
"2","Acanthaceae","Barleria acanthoides Vahl","Herb","Indigenous",NA,NA,NA,"*","*","*","Barleria acanthoides Vahl",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,11,2,1,"wfo-0000560365","urn:lsid:ipni.org:names:46039-1","801905","Barleria lanceolata","species","wfo-4000004097","(Schinz) Oberm.","Acanthaceae","","","","Barleria","","lanceolata","","species","Valid","Ann. Transvaal Mus.  15: 155 (1933)","Accepted","","wfo-0000560139",NA,"Source in seed data: cmp Update namepublishedIn from Ann. Transvaal Mus. xv. 155 (1933). to Ann. Transvaal Mus. 15: 155 (1933), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:46039-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2670030","",TRUE,"Synonym","wfo-0000560139","Barleria acanthoides f. lanceolata"
"3","Acanthaceae","Barleria ventricosa Hochst. ex Nees","Herb","Indigenous",NA,NA,NA,"*","*","*","Barleria ventricosa Hochst. ex Nees",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,16,3,1,"wfo-0000560621","urn:lsid:ipni.org:names:46265-1","802138","Barleria ventricosa","species","wfo-4000004097","Hochst. ex Nees","Acanthaceae","","","","Barleria","","ventricosa","","species","Valid","Prodr.  11: 230 (1847)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Prodr. [A. P. de Candolle] 11: 230. 1847 [25 Nov 1847] to Prodr. 11: 230 (1847), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:46265-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2670263","",FALSE,"","",""
"4","Acanthaceae","Barleria volkensii Lindau","Herb","Indigenous",NA,NA,NA,NA,"*",NA,"Barleria volkensii Lindau",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,7,4,1,"wfo-0000560632","urn:lsid:ipni.org:names:46275-1","802148","Barleria volkensii","species","wfo-4000004097","Lindau","Acanthaceae","","","","Barleria","","volkensii","","species","Valid","Bot. Jahrb. Syst.  20: 22 (1894)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Bot. Jahrb. Syst. 20(1-2): 22. 1894 [16 Nov 1894] to Bot. Jahrb. Syst. 20: 22 (1894), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlis","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:46275-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2670273","",FALSE,"","",""
"5","Acanthaceae","Blepharis hildebrandtii Lindau","Herb","Indigenous",NA,NA,NA,"*",NA,NA,"Blepharis hildebrandtii Lindau",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,7,5,1,"wfo-0000566644","urn:lsid:ipni.org:names:46526-1","809091","Blepharis hildebrandtii","species","wfo-4000004771","Lindau","Acanthaceae","","","","Blepharis","","hildebrandtii","","species","Valid","Bot. Jahrb. Syst.  20: 29 (1894)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Bot. Jahrb. Syst. 20(1-2): 29. 1894 [16 Nov 1894] to Bot. Jahrb. Syst. 20: 29 (1894), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlis","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:46526-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2677358","",FALSE,"","",""
"6","Acanthaceae","Blepharis maderaspatensis Heine ex Roth ssp. maderaspatensis","Herb","Indigenous",NA,NA,NA,"*","*",NA,"Blepharis maderaspatensis Heine ex Roth ssp. maderaspatensis",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,35,6,1,"wfo-0000566686","urn:lsid:ipni.org:names:46553-1","809130","Blepharis maderaspatensis","species","wfo-4000004771","(L.) B.Heyne ex Roth","Acanthaceae","","","","Blepharis","","maderaspatensis","","species","Valid","Nov. Pl. Sp. : 320 (1821)","Accepted","","wfo-0000513862",NA,"Source in seed data: cmp Updated scientificnameAuthorship from (L.) B.Heyne ex Roth to (L.) B.Heyne, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2677397 >The P","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:46553-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2677397","",FALSE,"","",""
"7","Acanthaceae","Crossandra massaica Mildbr.","Herb","Indigenous",NA,NA,NA,"*","*","*","Crossandra massaica Mildbr.",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,8,7,1,"wfo-0000626361","urn:lsid:ipni.org:names:47022-1","873294","Crossandra massaica","species","wfo-4000009759","Mildbr.","Acanthaceae","","","","Crossandra","","massaica","","species","Valid","J. Arnold Arbor.  11: 54 (1930)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from J. Arnold Arbor. 11: 54. 1930 to J. Arnold Arbor. 11: 54 (1930), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/k","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:47022-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2743038","",FALSE,"","",""
"8","Acanthaceae","Crossandra subacaulis C.B.Clarke","Herb","Indigenous",NA,NA,NA,"*",NA,NA,"Crossandra subacaulis C.B.Clarke",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,11,8,1,"wfo-0000626398","urn:lsid:ipni.org:names:47048-1","873327","Crossandra subacaulis","species","wfo-4000009759","C.B.Clarke","Acanthaceae","","","","Crossandra","","subacaulis","","species","Valid","Fl. Trop. Afr.  5: 116 (1899)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Fl. Trop. Afr. [Oliver et al.] 5(1): 116. 1899 [Sep 1899] to Fl. Trop. Afr. 5: 116 (1899), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.thepla","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:47048-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2743071","",FALSE,"","",""
"9","Acanthaceae","Dicliptera maculata Nees","Herb","Indigenous",NA,NA,NA,NA,"*","*","Dicliptera maculata Nees",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,11,9,1,"wfo-0001363185","urn:lsid:ipni.org:names:77147177-1","wcvp-3001990","Dicliptera maculata subsp. hirta","subspecies","wfo-0000645921","(K.Balkwill) I.Darbysh.","Acanthaceae","","","","Dicliptera","","maculata","hirta","subspecies","Valid","Fl. Zambes.  8(6): 265 (2015)","Accepted","","",NA,"Source in seed data: ipni Update namepublishedIn from Fl. Zambes. 8(6): 265. 2015 to Fl. Zambes. 8(6): 265 (2015), information provided by Alan E. on email Jun. 07 2021","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77147177-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","","",FALSE,"","",""
"10","Acanthaceae","Dyschoriste nagchana","Herb","Indigenous",NA,NA,NA,"*","*","*","Dyschoriste nagchana (Nees) Benn.",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,10,1,"wfo-0000658347","urn:lsid:ipni.org:names:912412-1","907791","Dyschoriste nagchana","species","wfo-4000012822","(Nees) Bennet","Acanthaceae","","","","Dyschoriste","","nagchana","","species","Valid","Indian Forester  109: 220 (1983)","Accepted","","wfo-0000651193",NA,"Source in seed data: cmp Update namepublishedIn from Indian Forester 109(4): 220. 1983 to Indian Forester 109: 220 (1983), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/rec","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:912412-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2779732","",FALSE,"","",""
"11","Acanthaceae","Dyschoriste radicans Nees","Herb","Indigenous",NA,NA,NA,"*","*","*","Dyschoriste radicans Nees",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,5,11,1,"wfo-0000658381","urn:lsid:ipni.org:names:48192-1","907824","Dyschoriste radicans","species","wfo-4000012822","Nees","Acanthaceae","","","","Dyschoriste","","radicans","","species","Valid","Prodr.  11: 106 (1847)","Accepted","","wfo-0000400904",NA,"Source in seed data: cmp Updated scientificnameAuthorship from (Hochst. ex A.Rich.) Nees to Nees, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2779765 >The Plan","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:48190-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2779765","",FALSE,"","",""
"12","Acanthaceae","Hygrophila spiciformis Lindau","Herb","Indigenous",NA,NA,NA,NA,"*",NA,"Hygrophila spiciformis Lindau",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,7,12,1,"wfo-0000726866","urn:lsid:ipni.org:names:49787-1","983553","Hygrophila spiciformis","species","wfo-4000018591","Lindau","Acanthaceae","","","","Hygrophila","","spiciformis","","species","Valid","Bot. Jahrb. Syst.  20: 5 (1894)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Bot. Jahrb. Syst. 20(1-2): 5. 1894 [16 Nov 1894] to Bot. Jahrb. Syst. 20: 5 (1894), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:49787-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2856810","",FALSE,"","",""
"13","Acanthaceae","Hypoestes forskaolii","Herb","Indigenous",NA,NA,NA,"*","*",NA,"Hypoestes forskaolii (Vahl) R.Br.",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,13,1,"wfo-1000051269","urn:lsid:ipni.org:names:941349-1","wcvp-2859381","Hypoestes forskaolii","species","wfo-4000018849","(Vahl) R.Br.","Acanthaceae","","","","Hypoestes","","forskaolii","","species","Valid","Voy. Abyss. , App.: lxiii (1814)","Accepted","","",NA,"","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:941349-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","","",FALSE,"","",""
"14","Acanthaceae","Isoglossa bruceae I.Darbysh.","Herb","Indigenous",NA,NA,NA,"*","*",NA,"Isoglossa bruceae I.Darbysh.",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,11,14,1,"wfo-0000744096","urn:lsid:ipni.org:names:77102757-1","1019245","Isoglossa bruceae","species","wfo-4000019275","I.Darbysh.","Acanthaceae","","","","Isoglossa","","bruceae","","species","Valid","Kew Bull.  64: 414 (2009)","Accepted","","wfo-0000732554",NA,"Source in seed data: cmp Update namepublishedIn from Kew Bull. 64(3): 414. 2009 to Kew Bull. 64: 414 (2009), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-289641","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77102757-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2896416","",FALSE,"","",""
"15","Acanthaceae","Justicia betonica L.","Herb","Indigenous",NA,NA,NA,NA,"*","*","Justicia betonica L.",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,11,15,1,"wfo-0000379905","urn:lsid:ipni.org:names:52612-1","519082","Nicoteba betonica","species","wfo-4000026094","(L.) Lindau","Acanthaceae","","","","Nicoteba","","betonica","","species","Valid","Bot. Jahrb. Syst.  18: 56 (1893)","Accepted","","wfo-0000354258",NA,"Source in seed data: cmp Updated scientificnameAuthorship from (L.) Lindau to Lindau, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2380247 >The Plant List v.1.1","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:52612-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2380247","",TRUE,"Synonym","wfo-1200029581","Justicia betonica var. villosa"
"16","Acanthaceae","Justicia calyculata Deflers","Herb","Indigenous",NA,NA,NA,NA,"*",NA,"Justicia calyculata Deflers",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,8,16,1,"wfo-0001045148","urn:lsid:ipni.org:names:50432-1","103123","Justicia calyculata","species","wfo-4000019746","Deflers","Acanthaceae","","","","Justicia","","calyculata","","species","Valid","Bull. Soc. Bot. France  43: 224 (1896)","Accepted","","",NA,"Source in seed data: tro Update namepublishedIn from Bull. Soc. Bot. France 43: 224. 1896 to Bull. Soc. Bot. France 43: 224 (1896), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/t","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:50432-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","tro-103123","",FALSE,"","",""
"17","Acanthaceae","Justicia diclipteroides Lindau","Herb","Indigenous",NA,NA,NA,"*","*","*","Justicia diclipteroides Lindau",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,7,17,1,"wfo-0001045150","urn:lsid:ipni.org:names:50627-1","103127","Justicia diclipteroides","species","wfo-4000019746","Lindau","Acanthaceae","","","","Justicia","","diclipteroides","","species","Valid","Bot. Jahrb. Syst.  20: 65 (1894)","Accepted","","",NA,"Source in seed data: tro Update namepublishedIn from Bot. Jahrb. Syst. 20(1-2): 65. 1894 [16 Nov 1894] to Bot. Jahrb. Syst. 20: 65 (1894), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlis","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:50627-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","tro-103127","",FALSE,"","",""
"18","Acanthaceae","Justicia flava Vahl","Herb","Indigenous",NA,NA,NA,"*","*","*","Justicia flava Vahl",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,5,18,1,"wfo-0000354374","urn:lsid:ipni.org:names:50729-1","470883","Justicia flava","species","wfo-4000019746","(Forssk.) Vahl","Acanthaceae","","","","Justicia","","flava","","species","Valid","Symb. Bot.  2: 15 (1791)","Accepted","","wfo-0000737813",NA,"Source in seed data: cmp Updated scientificnameAuthorship from (Forssk.) Vahl to Vahl, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2330627 >The Plant List v.1.","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:50729-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2330627","",FALSE,"","",""
"19","Acanthaceae","Justicia glabra Koen. ex Roxb.","Herb","Indigenous",NA,NA,NA,NA,NA,"*","Justicia glabra Koen. ex Roxb.",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,15,19,1,"wfo-0000354061","urn:lsid:ipni.org:names:51559-1","470377","Justicia scandens","species","wfo-4000019746","Vahl","Acanthaceae","","","","Justicia","","scandens","","species","Valid","Symb. Bot.  2: 7 (1791)","Accepted","","",NA,"Source in seed data: ksu Update namepublishedIn from Symb. Bot. (Vahl) 2: 7. 1791 to Symb. Bot. 2: 7 (1791), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-233011","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:51559-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2330113","",TRUE,"Synonym","wfo-0000354518","Justicia glabra"
"20","Acanthaceae","Justicia nyassana Lindau","Herb","Indigenous",NA,NA,NA,NA,"*","*","Justicia nyassana Lindau",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,7,20,1,"wfo-0000353450","urn:lsid:ipni.org:names:51222-1","469438","Justicia nyassana","species","wfo-4000019746","Lindau","Acanthaceae","","","","Justicia","","nyassana","","species","Valid","Bot. Jahrb. Syst.  20: 66 (1894)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Bot. Jahrb. Syst. 20(1-2): 66. 1894 [16 Nov 1894] to Bot. Jahrb. Syst. 20: 66 (1894), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlis","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:51222-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2329128","",FALSE,"","",""
"21","Acanthaceae","Justicia striata","Herb","Indigenous",NA,NA,NA,"*","*","*","Justicia striata (Klotzsch) Bullock",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,21,1,"wfo-0000353839","urn:lsid:ipni.org:names:51668-1","469989","Justicia striata","species","wfo-4000019746","(Klotzsch) Bullock","Acanthaceae","","","","Justicia","","striata","","species","Valid","Bull. Misc. Inform. Kew  1932: 502 (1932)","Accepted","","wfo-0000520588",NA,"Source in seed data: cmp Update namepublishedIn from Bull. Misc. Inform. Kew 1932(10): 502. [31 Dec 1932] to Bull. Misc. Inform. Kew 1932: 502 (1932), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:51668-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2329725","",FALSE,"","",""
"22","Acanthaceae","Meiosperma bracteatum","Herb","Indigenous",NA,NA,NA,NA,"*",NA,"Meiosperma bracteatum (Hochst.) I.Darbysh. & E.A.Tripp",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,22,1,"wfo-1000030390","urn:lsid:ipni.org:names:77254328-1","wcvp-3293321","Meiosperma bracteatum","species","wfo-4000023543","(Hochst.) I.Darbysh. & E.A.Tripp","Acanthaceae","","","","Meiosperma","","bracteatum","","species","Valid","Kew Bull.  77: 256 (2022)","Accepted","","",NA,"","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:77254328-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","","",FALSE,"","",""
"23","Acanthaceae","Phaulopsis imbricata","Herb","Indigenous",NA,NA,NA,"*","*",NA,"Phaulopsis imbricata (Forssk.) Sweet",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,23,1,"wfo-0000393137","urn:lsid:ipni.org:names:53010-1","544576","Phaulopsis imbricata","species","wfo-4000029156","(Forssk.) Sweet","Acanthaceae","","","","Phaulopsis","","imbricata","","species","Valid","Hort. Brit. : 327 (1826)","Accepted","","wfo-0000401054",NA,"Source in seed data: cmp Updated scientificnameAuthorship from (Forssk.) Sweet to Sweet, information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2406112 >The Plant List v.","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:53010-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2406112","",FALSE,"","",""
"24","Acanthaceae","Ruellia patula Jacq.","Herb","Indigenous",NA,NA,NA,"*","*",NA,"Ruellia patula Jacq.",FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,6,24,1,"wfo-0000401089","urn:lsid:ipni.org:names:54401-1","558355","Ruellia patula","species","wfo-4000033594","Jacq.","Acanthaceae","","","","Ruellia","","patula","","species","Valid","Misc. Austriac.  2: 358 (1779)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Misc. Austriac. [Jacquin] ii. 358. to Misc. Austriac. 2: 358 (1779), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/reco","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:54401-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2420195","",FALSE,"","",""
"25","Acanthaceae","Thunbergia alata Bojer ex Sims","Climber","Indigenous",NA,NA,NA,NA,"*",NA,"Thunbergia alata Bojer ex Sims",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,14,25,1,"wfo-0000410251","urn:lsid:ipni.org:names:56177-1","574175","Thunbergia alata","species","wfo-4000038303","Bojer ex Sims","Acanthaceae","","","","Thunbergia","","alata","","species","Valid","Bot. Mag.  52: t. 2591 (1825)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Bot. Mag. 52: t. 2591 1825 to Bot. Mag. 52: t. 2591 (1825), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-24","https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:56177-1","World Checklist of Vascular Plants. Facilitated by the Royal Botanic Gardens, Kew.","A","kew-2436501","",FALSE,"","",""
"26","Aizoaceae","Glinus oppositifolius","Herb","Indigenous",NA,NA,NA,NA,NA,"*","Glinus oppositifolius (L.) A.DC.",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,26,1,"wfo-0000703723","urn:lsid:ipni.org:names:361968-1","953995","Glinus oppositifolius","species","wfo-4000015744","Aug.DC.","Molluginaceae","","","","Glinus","","oppositifolius","","species","Valid","Bull. Herb. Boissier , sér. 2, 1: 559 (1901)","Accepted","","",NA,"Source in seed data: cmp Updated scientificnameAuthorship from (L.) Aug.DC. to Aug.DC., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2826572 >The Plant List v.1","http://www.theplantlist.org/tpl1.1/record/kew-2826572","The Caryophyllales TEN -The Caryophyllales Network","A","kew-2826572","",FALSE,"","",""
"27","Amaranthaceae","Achyranthes aspera L.","Herb","Indigenous",NA,NA,NA,"*","*","*","Achyranthes aspera L.",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,3,27,1,"wfo-0000516177","urn:lsid:ipni.org:names:2468-2","749857","Achyranthes aspera","species","wfo-4000000251","L.","Amaranthaceae","","","","Achyranthes","","aspera","","species","Valid","Sp. Pl. : 204 (1753)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Sp. Pl. 204 1753 to Sp. Pl. : 204 (1753), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2617475 >The Plant L","http://www.theplantlist.org/tpl1.1/record/kew-2617475","The Caryophyllales TEN -The Caryophyllales Network","A","kew-2617475","",FALSE,"","",""
"28","Amaranthaceae","Aerva lanata","Herb","Indigenous",NA,NA,NA,"*","*","*","Aerva lanata (L.) Juss",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,28,1,"wfo-0000521764","","756043","Aerva lanata","species","wfo-4000000806","(L.) Juss.","Amaranthaceae","","","","Aerva","","lanata","","species","Valid","Ann. Mus. Hist. Nat. 11: 131 1808","Accepted","","wfo-0000516329",NA,"Source in seed data: cmp More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2623689 >The Plant List v.1.1.</a> Originally in <a href=http://www.theplantlist.org/tpl/record/kew-2623689 >The Plant List v.1.0</a>","http://www.theplantlist.org/tpl1.1/record/kew-2623689","The Caryophyllales TEN -The Caryophyllales Network","A","kew-2623689","",FALSE,"","",""
"29","Amaranthaceae","Alternanthera sessilis","Herb","Indigenous",NA,NA,NA,NA,NA,"*","Alternanthera sessilis (L.) DC.",FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,29,1,"wfo-0000528825","urn:lsid:ipni.org:names:1069792-2","763582","Alternanthera sessilis","species","wfo-4000001413","(L.) DC.","Amaranthaceae","","","","Alternanthera","","sessilis","","species","Valid","Cat. Pl. Horti Monsp. : 77 (1813)","Accepted","","wfo-0000706269",NA,"Source in seed data: cmp Updated scientificnameAuthorship from (L.) R.Br. ex DC. to (L.) DC., information provided by Alan E. on email Oct. 12 2020 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/record/kew-2631425 >The Plant Li","http://www.theplantlist.org/tpl1.1/record/kew-2631425","The Caryophyllales TEN -The Caryophyllales Network","A","kew-2631425","",FALSE,"","",""
"30","Amaranthaceae","Amaranthus cruentus L.","Herb","Indigenous",NA,NA,NA,NA,NA,"*","Amaranthus cruentus L.",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,3,30,1,"wfo-0000530168","urn:lsid:ipni.org:names:10631-2","764947","Amaranthus cruentus","species","wfo-4000001466","L.","Amaranthaceae","","","","Amaranthus","","cruentus","","species","Valid","Syst. Nat. ed. 10 , 2: 1269 (1759)","Accepted","","",NA,"Source in seed data: cmp Update namepublishedIn from Syst. Nat. ed. 10 2: 1269 1759 to Syst. Nat. ed. 10 , 2: 1269 (1759), information provided by Alan E. on email Jun. 07 2021 More details could be found in <a href=http://www.theplantlist.org/tpl1.1/rec","http://www.theplantlist.org/tpl1.1/record/kew-2632793","The Caryophyllales TEN -The Caryophyllales Network","A","kew-2632793","",FALSE,"","",""
